name,sdn_type,program,country,remarks
Abdul Rahman Trading Co,Entity,SDGT,Afghanistan,Listed for financing extremist groups
Abdullah Hassan,Individual,SDNTK,Pakistan,Tied to arms trafficking network
Abu Nasser Group,Entity,SDGT,Iraq,Known logistics support network
AeroTech Import Export Ltd,Entity,NPWMD,China,Procurement for missile program
Ahsan Logistics Inc,Entity,SDGT,Turkey,Sanctions evasion front
Akhtar Ali,Individual,SDGT,Saudi Arabia,Association with designated organization
Al Aqsa Martyrs Brigade,Entity,SDT,Palestine,Designated terrorist group
Al Baraka Exchange,Entity,SDGT,UAE,Involved in terror financing
Al Furat Trading LLC,Entity,SDGT,Syria,Material support to sanctioned group
Al Huda Trust,Entity,SDGT,Pakistan,Funding terrorism operations
Al Khalifa Shipping Services,Entity,SDGT,Bahrain,Ships goods to embargoed entities
Al Madina Traders,Entity,SDGT,Oman,Involved in illicit procurement
Al Nasser Oil Co,Entity,NPWMD,Libya,Supports weapons programs
Al Noor Foundation,Entity,SDGT,Egypt,Funds extremist propaganda
Al Quds Steel Works,Entity,SDGT,Iran,Sanction evasion via metal trade
Al-Arabi Exchange Co,Entity,SDGT,Kuwait,Financial transfer facilitator
Ali Mohammed Kareem,Individual,SDGT,Iraq,Direct operational involvement
Alpha Global Services Ltd,Entity,NPWMD,Russia,Procures sensitive technology
Alpha Star Aviation,Entity,NPWMD,Sudan,Aircraft supply to embargoed states
Alphatech Dynamics,Entity,NPWMD,China,Dual-use technology procurement
Amanullah Shah,Individual,SDGT,Afghanistan,Linked to terror operations
Ameritech Solutions,Entity,NPWMD,Russia,Missile guidance tech procurement
Amin Shipping Lines,Entity,SDGT,Qatar,Maritime smuggling network
Amir Farooq,Individual,SDGT,Pakistan,Operates illicit finance network
Anbar Logistics Group,Entity,SDGT,Iraq,Goods transport to sanctioned actors
Apex Defense Systems,Entity,NPWMD,North Korea,Weapons development assistance
Apex Global Metals,Entity,SDGT,Turkey,Sanction evasion through metals trade
Arabian Gold Exchange,Entity,SDGT,UAE,Funds illicit weapons deals
Arif Enterprises,Entity,SDGT,Pakistan,Known hawala operator
Arman Industrial Co,Entity,NPWMD,Iran,Manufactures prohibited equipment
Asia Defense Trade Ltd,Entity,NPWMD,China,Exports restricted components
Asia Marine Holdings,Entity,SDGT,Malaysia,Shipments to terrorist networks
Atlas Heavy Machinery,Entity,NPWMD,Belarus,Transfers dual-use equipment
Aviation ProTech Ltd,Entity,NPWMD,Russia,Controls supply chain of flight electronics
Ayman Khan,Individual,SDGT,Afghanistan,High-level operative
Azmatullah Transport Co,Entity,SDGT,Afghanistan,Provides logistics support
Bahria Exchange,Entity,SDGT,Pakistan,Involved in illegal funds transfer
Balkan Arms Group,Entity,NPWMD,Serbia,Weapons distribution to embargoed areas
Basra Metals Trading Co,Entity,SDGT,Iraq,Financial links to extremist groups
Black River Defense Co,Entity,NPWMD,South Africa,Illicit arms brokering
Blue Sky Exports Ltd,Entity,NPWMD,China,Obtains sensitive U.S. tech
Blue Wave Shipping Lines,Entity,SDGT,Syria,Moves prohibited cargo
Bright Future Charitable Trust,Entity,SDGT,Turkey,Funds masked as charity
Capital Marine Logistics,Entity,SDGT,Lebanon,Connected to Hezbollah supply chain
Caspian Electronics Group,Entity,NPWMD,Iran,Imports restricted semiconductors
Central Asia Freight Co,Entity,SDGT,Uzbekistan,Transshipment facilitator
Chen Wei,Individual,NPWMD,China,Procurement agent for missile program
China Precision Tools Ltd,Entity,NPWMD,China,Machine tool supplier for weapons
Crescent Trading Group,Entity,SDGT,UAE,Illicit gold smuggling network
Crimson Arms Industries,Entity,NPWMD,Russia,Sells prohibited arms systems
Cyberlink IT Solutions,Entity,NPWMD,China,Transfers cybersecurity tools
Dar Al Salam Traders,Entity,SDGT,Jordan,Known front organization
Delta Engineering Works,Entity,NPWMD,India,Diverted goods to embargoed entities
Desert Eagle Oil Co,Entity,SDGT,Iraq,Oil smuggling operations
Eastern Technologies Ltd,Entity,NPWMD,North Korea,Electrical component supplier
Eastwind Shipping Co,Entity,SDGT,Syria,Involved in prohibited goods movement
Elite Global Holdings,Entity,SDGT,UAE,Financial cover for sanctioned actors
Elite Marine Lines,Entity,SDGT,Yemen,Operates under multiple shell companies
Empire Metals Ltd,Entity,SDGT,Turkey,Finances extremist procurement network
Euro Asia Electronics,Entity,NPWMD,Kazakhstan,Reexporter of dual-use items
Farah Khan,Individual,SDGT,Pakistan,Fundraiser for extremist groups
Farooq Exchange House,Entity,SDGT,Pakistan,Facilitates terror financing
Fars Industrial Group,Entity,NPWMD,Iran,Produces restricted materials
FastTrack Cargo LLC,Entity,SDGT,Iraq,Used to move weapons parts
Fayez Shipping Co,Entity,SDGT,Lebanon,Ties to sanctioned groups
Firehawk Defense Industries,Entity,NPWMD,Russia,Supplies weapon-grade technologies
Fortune Aviation Parts,Entity,NPWMD,China,Aircraft component procurement
Global Arms Solutions,Entity,NPWMD,Russia,Weapons procurement entity
Global Digital Services,Entity,NPWMD,China,Transfers controlled software
Global Freight Movers,Entity,SDGT,Iraq,Transshipments to banned locations
Global Industrial Metals FZC,Entity,SDGT,UAE,Linked to sanctioned metal network
Global Maritime Group,Entity,SDGT,Egypt,Ships parts for prohibited systems
Golden Crescent Traders,Entity,SDGT,Afghanistan,Known narcotics-linked funding
Golden Falcon Trading,Entity,SDGT,Qatar,Financial ties to extremist group
Golden Star Charities,Entity,SDGT,Yemen,Charity front for illicit activity
Gulf Coast Engineering,Entity,NPWMD,Oman,Dual-use equipment exports
Gulf Marine Exporters,Entity,SDGT,UAE,Port-based smuggling operation
Gulf Oil Partners,Entity,SDGT,Saudi Arabia,Proceeds diverted to extremist groups
Hadi International,Entity,SDGT,Turkey,Transport hub for sanctioned actors
Hafiz Ali,Individual,SDGT,Pakistan,Coordinates shadow financing
Haji Brothers Exports,Entity,SDGT,Afghanistan,Illicit goods supplier
Horizon Electronics Ltd,Entity,NPWMD,China,Semiconductor intermediary
Hurricane Defense Group,Entity,NPWMD,Russia,High-risk weapons supplier
Ibrahim Musa,Individual,SDGT,Somalia,Al-Shabaab funding facilitator
Imperial Tech Associates,Entity,NPWMD,Iran,Acquires advanced electronics
IronBridge Metal Works,Entity,SDGT,Iraq,Industry used for money laundering
Jamal Import Export,Entity,SDGT,Afghanistan,Deep involvement in evasion network
Javed & Sons Trading,Entity,SDGT,Pakistan,Funds extremist networks
Jiangsu Defense Tech,Entity,NPWMD,China,Prohibited technology exporter
Jinlong Electronics,Entity,NPWMD,China,Sensitive chip distribution
Kabul Logistics & Freight,Entity,SDGT,Afghanistan,Known extremist facilitator
Kadar Importers,Entity,SDGT,Iraq,Moving components for prohibited uses
Kamal Shipping Lines,Entity,SDGT,Yemen,Delivers banned items
Kandahar Gold Exchange,Entity,SDGT,Afghanistan,Illicit financing channel
Karimullah Transport Co,Entity,SDGT,Pakistan,Used for weapons transfers
Kashmir Relief Front,Entity,SDGT,India,Funding diverted to extremist group
Khalid Industrial Suppliers,Entity,SDGT,Saudi Arabia,Procurement of banned items
Khan Marine Traders,Entity,SDGT,Pakistan,Connected to smuggling operations
Khyber Petroleum Co,Entity,SDGT,Afghanistan,Oil smuggling beneficiary
Kingdom Steel FZC,Entity,SDGT,UAE,Financial links to blacklisted network
Leo Electronics Co,Entity,NPWMD,China,Illicit semiconductor export chain
Liberty Aviation & Parts,Entity,NPWMD,Russia,Provides restricted aircraft parts
LionGate Defense Group,Entity,NPWMD,North Korea,Weapons tech supporter
Marine Global Lines,Entity,SDGT,Syria,Transports prohibited materials
MidEast Procurement LLC,Entity,NPWMD,UAE,Exports controlled items to Iran
Monarch Heavy Industries,Entity,NPWMD,Belarus,Transfers dual-use machinery
Moonlight Charities Foundation,Entity,SDGT,Yemen,Funds extremist activities
Naveed Ali,Individual,SDGT,Pakistan,Coordinates extremist travel logistics
NeoTech Systems,Entity,NPWMD,China,Software exports controlled
New Horizon Tools Ltd,Entity,NPWMD,India,Exports restricted metal tools
Nile Marine Corp,Entity,SDGT,Egypt,Transfers illicit cargo
North Star Electronics,Entity,NPWMD,Russia,Advanced electronics supplier
Oasis Industrial Traders,Entity,SDGT,Qatar,Proxies used for procurement
OceanLink Shipping,Entity,SDGT,Lebanon,Supplies to sanctioned groups
Omega Materials Co,Entity,NPWMD,Iran,Sells restricted components
Orient Cargo Express,Entity,SDGT,Turkey,Maritime transshipment operator
Pacific Arms Corporation,Entity,NPWMD,Russia,Weapons parts dealer
Pacific Electronics Importers,Entity,NPWMD,China,Chip smuggling network
Pakistan Relief Trust,Entity,SDGT,Pakistan,Funds diverted to sanctioned individuals
Pearl Maritime Services,Entity,SDGT,Bahrain,Known transshipment facilitator
Phoenix International Ltd,Entity,NPWMD,China,Dual-use procurement chain
Pinnacle Engineering,Entity,NPWMD,India,Exports controlled manufacturing tools
Prime Global Metals,Entity,SDGT,UAE,Major smuggling facilitator
Qari Abdullah,Individual,SDGT,Afghanistan,High-threat operative
Qatar Marine Logistics,Entity,SDGT,Qatar,Ships goods for sanctioned clients
Rafah Trading House,Entity,SDGT,Palestine,Illicit money channels
Red Crescent Traders,Entity,SDGT,Yemen,Charity front for extremist ops
Red Hawk Defense Industries,Entity,NPWMD,Russia,Weapons procurement arm
Redwood Precision Tools,Entity,NPWMD,China,Precision tool exporter
Rehan Import Export,Entity,SDGT,Pakistan,Financial transfers to militants
Rising Sun Engineering,Entity,NPWMD,China,Dual-use machinery supplier
Royal Cargo Movers,Entity,SDGT,Iraq,Assist movement of prohibited goods
Royal Electronics,Entity,NPWMD,China,High-risk chip intermediary
Sahara Relief Trust,Entity,SDGT,India,Ties to extremist networks
Sahara Steel Works,Entity,SDGT,Afghanistan,Used for illicit processing
Sahara Transport Lines,Entity,SDGT,Pakistan,Facilitates cross-border smuggling
SecureTech Systems,Entity,NPWMD,China,Cyber equipment procurement
Shahzad Ali,Individual,SDGT,Pakistan,Known extremist lieutenant
Shams International,Entity,SDGT,Saudi Arabia,Provides financial channels
